#x_m,y_m,w_tr_right_m,w_tr_left_m
8.25,-0.049999999999998934,0.75,0.7219544457292888
8.3,-0.049999999999998934,0.75,0.75524865872714
8.350000000000001,1.7763568394002505e-15,0.8,0.75524865872714
8.350000000000001,0.05000000000000071,0.7848857801796104,0.7219544457292888
8.400000000000002,0.10000000000000142,0.7192388155425118,0.7300537618869138
8.400000000000002,0.5000000000000018,0.606225774829855,0.5615773105863909
8.450000000000003,0.5500000000000007,0.5516648189186454,0.5905694150420948
8.450000000000003,1.75,0.6000000000000001,0.55
8.5,1.8000000000000007,0.55,0.5905694150420948
8.5,2.8500000000000014,0.6000000000000001,0.55
8.55,2.900000000000002,0.55,0.5905694150420948
8.55,4.300000000000001,0.6381527307120106,0.6000000000000001
8.600000000000001,4.350000000000001,0.6000000000000001,0.65
8.600000000000001,5.0000000000000036,0.6000000000000001,0.55
8.650000000000002,5.050000000000001,0.55,0.5905694150420948
8.650000000000002,5.600000000000001,0.5905694150420948,0.55
8.700000000000003,5.650000000000002,0.5615773105863909,0.6000000000000001
8.700000000000003,6.850000000000001,0.606225774829855,0.55
8.75,6.900000000000002,0.5648529270389178,0.6000000000000001
8.75,9.150000000000002,0.65,0.6000000000000001
8.8,9.200000000000003,0.6000000000000001,0.65
8.8,9.8,0.606225774829855,0.55
8.850000000000001,9.850000000000001,0.5648529270389178,0.6000000000000001
8.850000000000001,10.750000000000004,0.606225774829855,0.55
8.900000000000002,10.8,0.5648529270389178,0.6000000000000001
8.900000000000002,11.950000000000003,0.606225774829855,0.55
8.950000000000003,12.000000000000004,0.5648529270389178,0.6000000000000001
8.950000000000003,13.150000000000002,0.606225774829855,0.55
9.0,13.200000000000003,0.5648529270389178,0.6000000000000001
9.0,14.450000000000003,0.6000000000000001,0.55
9.05,14.500000000000004,0.5516648189186454,0.5905694150420948
9.05,15.200000000000003,0.606225774829855,0.55
9.100000000000001,15.250000000000004,0.5648529270389178,0.6000000000000001
9.100000000000001,16.8,0.673212459828649,0.5905694150420948
9.150000000000002,16.850000000000005,0.65,0.654400374531753
9.150000000000002,18.2,0.606225774829855,0.55
9.200000000000003,18.250000000000004,0.5648529270389178,0.6000000000000001
9.200000000000003,19.600000000000005,0.606225774829855,0.55
9.25,19.650000000000002,0.5648529270389178,0.6000000000000001
9.25,20.850000000000005,0.6000000000000001,0.55
9.3,20.900000000000002,0.55,0.5905694150420948
9.3,22.7,0.6000000000000001,0.65
9.25,22.750000000000004,0.65,0.632165848854662
9.25,22.850000000000005,0.65,0.6902246907382429
9.200000000000003,22.900000000000002,0.7000000000000001,0.6845903006477067
9.200000000000003,22.95,0.7000000000000001,0.7192388155425118
9.150000000000002,23.000000000000004,0.7000000000000001,0.7192388155425118
9.100000000000001,23.000000000000004,0.7000000000000001,0.6845903006477067
9.05,23.05,0.65,0.6902246907382429
8.950000000000003,23.05,0.65,0.632165848854662
8.900000000000002,23.100000000000005,0.6000000000000001,0.65
8.700000000000003,23.100000000000005,0.606225774829855,0.5762087348130013
8.650000000000002,23.150000000000002,0.5648529270389178,0.6139410298049853
7.100000000000001,23.150000000000002,0.6000000000000001,0.5648529270389178
7.050000000000001,23.200000000000006,0.55,0.606225774829855
5.300000000000001,23.200000000000006,0.6000000000000001,0.5648529270389178
5.25,23.250000000000004,0.5516648189186454,0.606225774829855
4.900000000000002,23.250000000000004,0.6000000000000001,0.5648529270389178
4.850000000000001,23.3,0.5516648189186454,0.606225774829855
2.8500000000000014,23.3,0.6000000000000001,0.5648529270389178
2.8000000000000007,23.350000000000005,0.55,0.606225774829855
