#x_m
-42.600000, 26.550000, 0.734077, 0.761769
-42.600000, 26.500000, 0.748683, 0.739415
-42.650000, 26.450000, 0.719239, 0.765660
-42.650000, 26.350000, 0.761769, 0.734077
-42.700000, 26.300000, 0.739415, 0.765660
-42.700000, 26.200000, 0.770824, 0.734077
-42.750000, 26.150000, 0.734077, 0.765660
-42.750000, 26.050000, 0.765660, 0.734077
-42.800000, 26.000000, 0.734077, 0.765660
-42.800000, 25.850000, 0.770824, 0.721954
-42.850000, 25.800000, 0.734077, 0.761769
-42.850000, 25.650000, 0.770824, 0.721954
-42.900000, 25.600000, 0.734077, 0.761769
-42.900000, 25.350000, 0.761769, 0.721954
-42.950000, 25.300000, 0.721954, 0.761769
-42.950000, 23.300000, 0.770824, 0.734077
-43.000000, 23.250000, 0.734077, 0.770824
-43.000000, 23.150000, 0.765660, 0.748683
-43.050000, 23.100000, 0.734077, 0.782344
-43.050000, 23.000000, 0.765660, 0.739415
-43.100000, 22.950000, 0.739415, 0.765660
-43.100000, 22.900000, 0.761769, 0.748683
-43.150000, 22.850000, 0.739415, 0.782344
-43.150000, 22.800000, 0.761769, 0.760469
-43.200000, 22.750000, 0.743398, 0.770824
-43.200000, 22.700000, 0.770824, 0.743398
-43.300000, 22.600000, 0.743398, 0.784886
-43.300000, 22.550000, 0.770824, 0.754594
-43.700000, 22.150000, 0.770824, 0.730054
-43.750000, 22.150000, 0.743398, 0.760469
-43.900000, 22.000000, 0.770824, 0.739415
-43.950000, 22.000000, 0.743398, 0.761769
-44.050000, 21.900000, 0.770824, 0.730054
-44.100000, 21.900000, 0.743398, 0.760469
-44.250000, 21.750000, 0.770824, 0.730054
-44.300000, 21.750000, 0.743398, 0.760469
-44.400000, 21.650000, 0.770824, 0.730054
-44.450000, 21.650000, 0.743398, 0.760469
-44.850000, 21.250000, 0.739415, 0.770824
-44.850000, 21.200000, 0.761769, 0.743398
-44.900000, 21.150000, 0.743398, 0.761769
-44.900000, 21.100000, 0.770824, 0.739415
-44.950000, 21.050000, 0.760469, 0.761769
-44.950000, 21.000000, 0.770824, 0.739415
-45.000000, 20.950000, 0.734077, 0.761769
-45.000000, 20.900000, 0.748683, 0.739415
-45.050000, 20.850000, 0.719239, 0.765660
-45.050000, 20.700000, 0.770824, 0.721954
-45.100000, 20.650000, 0.734077, 0.761769
-45.100000, 20.500000, 0.770824, 0.748683
-45.150000, 20.450000, 0.734077, 0.782344
-45.150000, 20.100000, 0.770824, 0.748683
-45.200000, 20.050000, 0.734077, 0.782344
-45.200000, 19.450000, 0.770824, 0.750000
-45.250000, 19.400000, 0.734077, 0.800000
-45.250000, 14.650000, 0.770824, 0.750000
-45.300000, 14.600000, 0.734077, 0.800000
-45.300000, 12.450000, 0.770824, 0.750000
-45.350000, 12.400000, 0.734077, 0.800000
-45.350000, 10.650000, 0.734077, 0.800000
-45.300000, 10.600000, 0.770824, 0.750000
-45.300000, 10.150000, 0.721954, 0.761769
-45.250000, 10.100000, 0.761769, 0.721954
-45.250000, 9.950000, 0.734077, 0.765660
-45.200000, 9.900000, 0.770824, 0.734077
-45.200000, 9.750000, 0.734077, 0.782344
-45.150000, 9.700000, 0.765660, 0.748683
-45.150000, 9.600000, 0.734077, 0.782344
-45.100000, 9.550000, 0.765660, 0.748683
-45.100000, 9.500000, 0.743398, 0.765660
-45.050000, 9.450000, 0.761769, 0.734077
-45.050000, 9.350000, 0.719239, 0.765660
-45.000000, 9.300000, 0.748683, 0.739415
-45.000000, 9.250000, 0.734077, 0.761769
-44.950000, 9.200000, 0.760469, 0.739415
-44.950000, 9.150000, 0.730054, 0.761769
-44.850000, 9.050000, 0.761769, 0.730054
-44.850000, 9.000000, 0.739415, 0.760469
-44.800000, 8.950000, 0.761769, 0.743398
-44.800000, 8.900000, 0.739415, 0.770824
-44.650000, 8.750000, 0.770824, 0.730054
-44.650000, 8.700000, 0.743398, 0.760469
-44.050000, 8.100000, 0.739415, 0.760469
-44.000000, 8.100000, 0.761769, 0.730054
-43.900000, 8.000000, 0.730054, 0.760469
-43.850000, 8.000000, 0.760469, 0.730054
-43.750000, 7.900000, 0.739415, 0.761769
-43.700000, 7.900000, 0.761769, 0.739415
-43.650000, 7.850000, 0.739415, 0.761769
-43.600000, 7.850000, 0.761769, 0.739415
-43.550000, 7.800000, 0.739415, 0.761769
-43.500000, 7.800000, 0.761769, 0.739415
-43.450000, 7.750000, 0.739415, 0.761769
-43.400000, 7.750000, 0.761769, 0.739415
-43.350000, 7.700000, 0.734077, 0.761769
-43.300000, 7.700000, 0.748683, 0.739415
-43.250000, 7.650000, 0.719239, 0.765660
-43.150000, 7.650000, 0.748683, 0.734077
-43.100000, 7.600000, 0.719239, 0.770824
-42.900000, 7.600000, 0.796243, 0.721954
-42.850000, 7.550000, 0.750000, 0.761769
-42.600000, 7.550000, 0.782344, 0.712414
-42.550000, 7.500000, 0.748683, 0.755249
-41.500000, 7.500000, 0.748683, 0.755249
-41.450000, 7.550000, 0.782344, 0.712414
-41.200000, 7.550000, 0.750000, 0.761769
-41.150000, 7.600000, 0.786154, 0.721954
-41.000000, 7.600000, 0.719239, 0.761769
-40.950000, 7.650000, 0.748683, 0.721954
-40.850000, 7.650000, 0.721954, 0.748683
-40.800000, 7.700000, 0.761769, 0.719239
-40.700000, 7.700000, 0.734077, 0.761769
-40.650000, 7.750000, 0.765660, 0.739415
-40.550000, 7.750000, 0.734077, 0.784886
-40.500000, 7.800000, 0.761769, 0.761769
-40.450000, 7.800000, 0.739415, 0.784886
-40.400000, 7.850000, 0.761769, 0.761769
-40.350000, 7.850000, 0.739415, 0.784886
-40.250000, 7.950000, 0.770824, 0.739415
-40.200000, 7.950000, 0.743398, 0.761769
-40.100000, 8.050000, 0.770824, 0.730054
-40.050000, 8.050000, 0.743398, 0.760469
-39.950000, 8.150000, 0.770824, 0.730054
-39.900000, 8.150000, 0.743398, 0.760469
-39.450000, 8.600000, 0.743398, 0.755249
-39.450000, 8.650000, 0.770824, 0.721954
-39.300000, 8.800000, 0.743398, 0.760469
-39.300000, 8.850000, 0.770824, 0.730054
-39.150000, 9.000000, 0.739415, 0.770824
-39.150000, 9.050000, 0.761769, 0.743398
-39.100000, 9.100000, 0.739415, 0.761769
-39.100000, 9.150000, 0.761769, 0.739415
-39.050000, 9.200000, 0.739415, 0.761769
-39.050000, 9.250000, 0.761769, 0.739415
-39.000000, 9.300000, 0.743398, 0.761769
-39.000000, 9.350000, 0.765660, 0.739415
-38.950000, 9.400000, 0.734077, 0.765660
-38.950000, 9.500000, 0.765660, 0.734077
-38.900000, 9.550000, 0.734077, 0.765660
-38.900000, 9.650000, 0.765660, 0.734077
-38.850000, 9.700000, 0.739415, 0.770824
-38.850000, 9.850000, 0.782344, 0.734077
-38.800000, 9.900000, 0.748683, 0.770824
-38.800000, 10.100000, 0.770824, 0.721954
-38.750000, 10.150000, 0.734077, 0.761769
-38.750000, 11.100000, 0.734077, 0.761769
-38.800000, 11.150000, 0.770824, 0.721954
-38.800000, 11.350000, 0.748683, 0.761769
-38.850000, 11.400000, 0.782344, 0.721954
-38.850000, 11.550000, 0.739415, 0.765660
-38.900000, 11.600000, 0.765660, 0.734077
-38.900000, 11.700000, 0.734077, 0.765660
-38.950000, 11.750000, 0.765660, 0.734077
-38.950000, 11.850000, 0.734077, 0.765660
-39.000000, 11.900000, 0.761769, 0.739415
-39.000000, 11.950000, 0.739415, 0.761769
-39.050000, 12.000000, 0.761769, 0.739415
-39.050000, 12.050000, 0.739415, 0.761769
-39.100000, 12.100000, 0.761769, 0.739415
-39.100000, 12.150000, 0.739415, 0.761769
-39.150000, 12.200000, 0.761769, 0.739415
-39.150000, 12.250000, 0.739415, 0.761769
-39.200000, 12.300000, 0.760469, 0.739415
-39.200000, 12.350000, 0.730054, 0.761769
-39.300000, 12.450000, 0.761769, 0.717878
-39.300000, 12.500000, 0.739415, 0.743398
-39.350000, 12.550000, 0.761769, 0.730054
-39.350000, 12.600000, 0.739415, 0.760469
-39.450000, 12.700000, 0.760469, 0.717878
-39.450000, 12.750000, 0.730054, 0.743398
-39.550000, 12.850000, 0.761769, 0.721954
-39.550000, 12.900000, 0.739415, 0.755249
-39.650000, 13.000000, 0.770824, 0.730054
-39.650000, 13.050000, 0.743398, 0.760469
-39.750000, 13.150000, 0.770824, 0.730054
-39.750000, 13.200000, 0.743398, 0.760469
-39.800000, 13.250000, 0.760469, 0.739415
-39.800000, 13.300000, 0.730054, 0.761769
-39.900000, 13.400000, 0.761769, 0.717878
-39.900000, 13.450000, 0.739415, 0.743398
-39.950000, 13.500000, 0.761769, 0.730054
-39.950000, 13.600000, 0.719239, 0.770824
-40.000000, 13.650000, 0.748683, 0.734077
-40.000000, 13.750000, 0.719239, 0.765660
-40.050000, 13.800000, 0.748683, 0.739415
-40.050000, 13.900000, 0.721954, 0.782344
-40.100000, 13.950000, 0.761769, 0.748683
-40.100000, 14.050000, 0.751315, 0.761769
-40.150000, 14.100000, 0.800000, 0.721954
-40.150000, 15.050000, 0.800000, 0.712414
-40.100000, 15.100000, 0.750000, 0.755249
-40.100000, 15.450000, 0.800000, 0.712414
-40.050000, 15.500000, 0.750000, 0.755249
-40.050000, 15.650000, 0.761769, 0.721954
-40.000000, 15.700000, 0.721954, 0.761769
-40.000000, 15.950000, 0.770824, 0.705539
-39.950000, 16.000000, 0.734077, 0.751315
-39.950000, 16.250000, 0.796243, 0.721954
-39.900000, 16.300000, 0.751315, 0.761769
-39.900000, 16.600000, 0.800000, 0.712414
-39.850000, 16.650000, 0.750000, 0.755249
-39.850000, 16.800000, 0.761769, 0.721954
-39.800000, 16.850000, 0.721954, 0.761769
-39.800000, 17.100000, 0.770824, 0.705539
-39.750000, 17.150000, 0.734077, 0.751315
-39.750000, 17.400000, 0.796243, 0.721954
-39.700000, 17.450000, 0.751315, 0.761769
-39.700000, 17.850000, 0.800000, 0.712414
-39.650000, 17.900000, 0.750000, 0.755249
-39.650000, 18.150000, 0.770824, 0.712414
-39.600000, 18.200000, 0.734077, 0.755249
-39.600000, 18.550000, 0.770824, 0.701388
-39.550000, 18.600000, 0.734077, 0.750000
-39.550000, 18.900000, 0.782344, 0.721954
-39.500000, 18.950000, 0.748683, 0.761769
-39.500000, 19.250000, 0.800000, 0.721954
-39.450000, 19.300000, 0.750000, 0.761769
-39.450000, 19.450000, 0.761769, 0.721954
-39.400000, 19.500000, 0.721954, 0.761769
-39.400000, 19.600000, 0.748683, 0.734077
-39.350000, 19.650000, 0.719239, 0.765660
-39.350000, 19.750000, 0.748683, 0.734077
-39.300000, 19.800000, 0.719239, 0.770824
-39.300000, 19.900000, 0.761769, 0.739415
-39.250000, 19.950000, 0.739415, 0.761769
-39.250000, 20.000000, 0.761769, 0.739415
-39.200000, 20.050000, 0.743398, 0.761769
-39.200000, 20.100000, 0.765660, 0.739415
-39.150000, 20.150000, 0.739415, 0.765660
-39.150000, 20.200000, 0.761769, 0.748683
-39.100000, 20.250000, 0.739415, 0.770824
-39.100000, 20.300000, 0.761769, 0.743398
-39.050000, 20.350000, 0.743398, 0.760469
-39.050000, 20.400000, 0.770824, 0.730054
-38.950000, 20.500000, 0.743398, 0.761769
-38.950000, 20.550000, 0.770824, 0.739415
-38.850000, 20.650000, 0.743398, 0.760469
-38.850000, 20.700000, 0.770824, 0.730054
-38.200000, 21.350000, 0.770824, 0.730054
-38.150000, 21.350000, 0.743398, 0.760469
-37.950000, 21.550000, 0.770824, 0.721954
-37.900000, 21.550000, 0.743398, 0.755249
-37.800000, 21.650000, 0.770824, 0.730054
-37.750000, 21.650000, 0.743398, 0.760469
-37.650000, 21.750000, 0.770824, 0.730054
-37.600000, 21.750000, 0.743398, 0.760469
-37.550000, 21.800000, 0.761769, 0.743398
-37.500000, 21.800000, 0.739415, 0.770824
-37.400000, 21.900000, 0.760469, 0.739415
-37.350000, 21.900000, 0.730054, 0.761769
-37.250000, 22.000000, 0.761769, 0.730054
-37.200000, 22.000000, 0.739415, 0.760469
-37.150000, 22.050000, 0.761769, 0.743398
-37.100000, 22.050000, 0.739415, 0.765660
-37.050000, 22.100000, 0.760469, 0.739415
-37.000000, 22.100000, 0.730054, 0.761769
-36.900000, 22.200000, 0.761769, 0.730054
-36.850000, 22.200000, 0.739415, 0.760469
-36.750000, 22.300000, 0.770824, 0.730054
-36.700000, 22.300000, 0.743398, 0.760469
-36.650000, 22.350000, 0.760469, 0.739415
-36.600000, 22.350000, 0.730054, 0.761769
-36.500000, 22.450000, 0.761769, 0.730054
-36.450000, 22.450000, 0.739415, 0.760469
-36.350000, 22.550000, 0.770824, 0.739415
-36.300000, 22.550000, 0.743398, 0.761769
-36.200000, 22.650000, 0.770824, 0.730054
-36.150000, 22.650000, 0.743398, 0.760469
-36.050000, 22.750000, 0.770824, 0.730054
-36.000000, 22.750000, 0.743398, 0.760469
-35.900000, 22.850000, 0.770824, 0.730054
-35.850000, 22.850000, 0.743398, 0.760469
-35.750000, 22.950000, 0.770824, 0.739415
-35.700000, 22.950000, 0.743398, 0.761769
-35.600000, 23.050000, 0.770824, 0.730054
-35.550000, 23.050000, 0.743398, 0.760469
-35.450000, 23.150000, 0.770824, 0.730054
-35.400000, 23.150000, 0.743398, 0.760469
-35.300000, 23.250000, 0.770824, 0.730054
-35.250000, 23.250000, 0.743398, 0.760469
-35.150000, 23.350000, 0.770824, 0.730054
-35.100000, 23.350000, 0.743398, 0.760469
-35.050000, 23.400000, 0.760469, 0.739415
-35.000000, 23.400000, 0.730054, 0.761769
-34.900000, 23.500000, 0.761769, 0.730054
-34.850000, 23.500000, 0.739415, 0.760469
-34.800000, 23.550000, 0.761769, 0.739415
-34.750000, 23.550000, 0.739415, 0.761769
-34.650000, 23.650000, 0.770824, 0.730054
-34.600000, 23.650000, 0.743398, 0.760469
-34.550000, 23.700000, 0.761769, 0.739415
-34.500000, 23.700000, 0.739415, 0.761769
-34.450000, 23.750000, 0.761769, 0.739415
-34.400000, 23.750000, 0.739415, 0.761769
-34.350000, 23.800000, 0.761769, 0.739415
-34.300000, 23.800000, 0.739415, 0.761769
-34.250000, 23.850000, 0.765660, 0.739415
-34.200000, 23.850000, 0.743398, 0.761769
-34.150000, 23.900000, 0.761769, 0.739415
-34.100000, 23.900000, 0.739415, 0.761769
-34.050000, 23.950000, 0.761769, 0.739415
-33.950000, 23.950000, 0.719239, 0.770824
-33.900000, 24.000000, 0.748683, 0.734077
-33.800000, 24.000000, 0.719239, 0.765660
-33.750000, 24.050000, 0.748683, 0.739415
-33.650000, 24.050000, 0.721954, 0.782344
-33.600000, 24.100000, 0.761769, 0.748683
-33.550000, 24.100000, 0.739415, 0.765660
-33.500000, 24.150000, 0.765660, 0.734077
-33.400000, 24.150000, 0.734077, 0.755249
-33.350000, 24.200000, 0.770824, 0.712414
-33.150000, 24.200000, 0.721954, 0.761769
-33.100000, 24.250000, 0.761769, 0.721954
-32.950000, 24.250000, 0.734077, 0.751315
-32.900000, 24.300000, 0.770824, 0.705539
-32.000000, 24.300000, 0.770824, 0.705539
-31.950000, 24.250000, 0.734077, 0.751315
-31.700000, 24.250000, 0.770824, 0.712414
-31.650000, 24.200000, 0.734077, 0.755249
-31.450000, 24.200000, 0.770824, 0.721954
-31.400000, 24.150000, 0.734077, 0.761769
-31.150000, 24.150000, 0.782344, 0.721954
-31.100000, 24.100000, 0.748683, 0.761769
-30.900000, 24.100000, 0.770824, 0.712414
-30.850000, 24.050000, 0.734077, 0.755249
-30.600000, 24.050000, 0.782344, 0.712414
-30.550000, 24.000000, 0.748683, 0.755249
-30.350000, 24.000000, 0.770824, 0.712414
-30.300000, 23.950000, 0.734077, 0.755249
-30.100000, 23.950000, 0.782344, 0.721954
-30.050000, 23.900000, 0.748683, 0.761769
-29.850000, 23.900000, 0.770824, 0.721954
-29.800000, 23.850000, 0.734077, 0.761769
-29.550000, 23.850000, 0.782344, 0.712414
-29.500000, 23.800000, 0.748683, 0.755249
-29.300000, 23.800000, 0.770824, 0.721954
-29.250000, 23.750000, 0.734077, 0.761769
-29.050000, 23.750000, 0.770824, 0.721954
-29.000000, 23.700000, 0.734077, 0.761769
-28.750000, 23.700000, 0.782344, 0.721954
-28.700000, 23.650000, 0.748683, 0.761769
-28.450000, 23.650000, 0.782344, 0.712414
-28.400000, 23.600000, 0.748683, 0.755249
-28.200000, 23.600000, 0.770824, 0.721954
-28.150000, 23.550000, 0.734077, 0.761769
-27.950000, 23.550000, 0.770824, 0.721954
-27.900000, 23.500000, 0.734077, 0.761769
-27.700000, 23.500000, 0.770824, 0.721954
-27.650000, 23.450000, 0.734077, 0.761769
-27.350000, 23.450000, 0.796243, 0.712414
-27.300000, 23.400000, 0.750000, 0.755249
-27.100000, 23.400000, 0.770824, 0.721954
-27.050000, 23.350000, 0.734077, 0.761769
-26.850000, 23.350000, 0.770824, 0.712414
-26.800000, 23.300000, 0.734077, 0.755249
-26.650000, 23.300000, 0.770824, 0.721954
-26.600000, 23.250000, 0.734077, 0.761769
-26.300000, 23.250000, 0.796243, 0.721954
-26.250000, 23.200000, 0.750000, 0.761769
-26.050000, 23.200000, 0.770824, 0.721954
-26.000000, 23.150000, 0.734077, 0.761769
-25.800000, 23.150000, 0.770824, 0.712414
-25.750000, 23.100000, 0.734077, 0.755249
-25.550000, 23.100000, 0.770824, 0.712414
-25.500000, 23.050000, 0.734077, 0.755249
-25.250000, 23.050000, 0.796243, 0.721954
-25.200000, 23.000000, 0.750000, 0.761769
-24.950000, 23.000000, 0.782344, 0.712414
-24.900000, 22.950000, 0.748683, 0.755249
-24.750000, 22.950000, 0.761769, 0.721954
-24.700000, 22.900000, 0.721954, 0.761769
-24.500000, 22.900000, 0.770824, 0.712414
-24.450000, 22.850000, 0.734077, 0.755249
-24.200000, 22.850000, 0.782344, 0.721954
-24.150000, 22.800000, 0.748683, 0.761769
-23.900000, 22.800000, 0.782344, 0.721954
-23.850000, 22.750000, 0.748683, 0.761769
-23.700000, 22.750000, 0.761769, 0.734077
-23.650000, 22.700000, 0.721954, 0.765660
-23.400000, 22.700000, 0.770824, 0.705539
-23.350000, 22.650000, 0.734077, 0.751315
-23.150000, 22.650000, 0.782344, 0.721954
-23.100000, 22.600000, 0.748683, 0.761769
-22.800000, 22.600000, 0.796243, 0.712414
-22.750000, 22.550000, 0.750000, 0.755249
-22.550000, 22.550000, 0.770824, 0.712414
-22.500000, 22.500000, 0.734077, 0.755249
-22.300000, 22.500000, 0.770824, 0.712414
-22.250000, 22.450000, 0.734077, 0.755249
-22.050000, 22.450000, 0.770824, 0.712414
-22.000000, 22.400000, 0.734077, 0.755249
-21.750000, 22.400000, 0.796243, 0.721954
-21.700000, 22.350000, 0.750000, 0.761769
-21.450000, 22.350000, 0.782344, 0.712414
-21.400000, 22.300000, 0.748683, 0.755249
-21.200000, 22.300000, 0.770824, 0.721954
-21.150000, 22.250000, 0.734077, 0.761769
-20.950000, 22.250000, 0.770824, 0.712414
-20.900000, 22.200000, 0.734077, 0.755249
-20.700000, 22.200000, 0.782344, 0.734077
-20.650000, 22.150000, 0.748683, 0.770824
-20.400000, 22.150000, 0.782344, 0.712414
-20.350000, 22.100000, 0.748683, 0.755249
-20.150000, 22.100000, 0.770824, 0.721954
-20.100000, 22.050000, 0.734077, 0.761769
-19.850000, 22.050000, 0.770824, 0.705539
-19.800000, 22.000000, 0.734077, 0.751315
-19.650000, 22.000000, 0.770824, 0.721954
-19.600000, 21.950000, 0.734077, 0.761769
-19.300000, 21.950000, 0.796243, 0.712414
-19.250000, 21.900000, 0.750000, 0.755249
-19.050000, 21.900000, 0.770824, 0.721954
-19.000000, 21.850000, 0.734077, 0.761769
-18.750000, 21.850000, 0.770824, 0.705539
-18.700000, 21.800000, 0.734077, 0.751315
-18.550000, 21.800000, 0.770824, 0.721954
-18.500000, 21.750000, 0.734077, 0.761769
-18.250000, 21.750000, 0.796243, 0.721954
-18.200000, 21.700000, 0.750000, 0.761769
-17.950000, 21.700000, 0.782344, 0.712414
-17.900000, 21.650000, 0.748683, 0.755249
-17.700000, 21.650000, 0.770824, 0.721954
-17.650000, 21.600000, 0.734077, 0.761769
-17.450000, 21.600000, 0.770824, 0.712414
-17.400000, 21.550000, 0.734077, 0.755249
-17.200000, 21.550000, 0.796243, 0.712414
-17.150000, 21.500000, 0.750000, 0.755249
-16.900000, 21.500000, 0.782344, 0.712414
-16.850000, 21.450000, 0.748683, 0.755249
-16.650000, 21.450000, 0.770824, 0.721954
-16.600000, 21.400000, 0.734077, 0.761769
-16.400000, 21.400000, 0.761769, 0.712414
-16.350000, 21.350000, 0.721954, 0.755249
-16.200000, 21.350000, 0.765660, 0.721954
-16.150000, 21.300000, 0.739415, 0.761769
-15.850000, 21.300000, 0.796243, 0.712414
-15.800000, 21.250000, 0.750000, 0.755249
-15.600000, 21.250000, 0.770824, 0.721954
-15.550000, 21.200000, 0.734077, 0.761769
-15.350000, 21.200000, 0.761769, 0.712414
-15.300000, 21.150000, 0.721954, 0.755249
-15.100000, 21.150000, 0.770824, 0.712414
-15.050000, 21.100000, 0.734077, 0.755249
-14.850000, 21.100000, 0.782344, 0.721954
-14.800000, 21.050000, 0.748683, 0.761769
-14.550000, 21.050000, 0.782344, 0.721954
-14.500000, 21.000000, 0.748683, 0.761769
-14.300000, 21.000000, 0.761769, 0.712414
-14.250000, 20.950000, 0.721954, 0.755249
-14.050000, 20.950000, 0.770824, 0.712414
-14.000000, 20.900000, 0.734077, 0.755249
-13.800000, 20.900000, 0.782344, 0.721954
-13.750000, 20.850000, 0.748683, 0.761769
-13.450000, 20.850000, 0.796243, 0.712414
-13.400000, 20.800000, 0.750000, 0.755249
-13.200000, 20.800000, 0.770824, 0.712414
-13.150000, 20.750000, 0.734077, 0.755249
-13.000000, 20.750000, 0.770824, 0.721954
-12.950000, 20.700000, 0.734077, 0.761769
-12.700000, 20.700000, 0.782344, 0.721954
-12.650000, 20.650000, 0.748683, 0.761769
-12.300000, 20.650000, 0.800000, 0.712414
-12.250000, 20.600000, 0.750000, 0.755249
-12.050000, 20.600000, 0.770824, 0.712414
-12.000000, 20.550000, 0.734077, 0.755249
-11.800000, 20.550000, 0.770824, 0.721954
-11.750000, 20.500000, 0.734077, 0.761769
-11.600000, 20.500000, 0.770824, 0.721954
-11.550000, 20.450000, 0.734077, 0.761769
-11.400000, 20.450000, 0.770824, 0.734077
-11.350000, 20.400000, 0.734077, 0.765660
-11.250000, 20.400000, 0.765660, 0.734077
-11.200000, 20.350000, 0.734077, 0.770824
-11.100000, 20.350000, 0.765660, 0.739415
-11.050000, 20.300000, 0.734077, 0.765660
-10.950000, 20.300000, 0.765660, 0.734077
-10.900000, 20.250000, 0.739415, 0.760469
-10.850000, 20.250000, 0.761769, 0.730054
-10.750000, 20.150000, 0.730054, 0.761769
-10.700000, 20.150000, 0.760469, 0.739415
-10.650000, 20.100000, 0.739415, 0.765660
-10.600000, 20.100000, 0.761769, 0.743398
-10.550000, 20.050000, 0.743398, 0.760469
-10.500000, 20.050000, 0.770824, 0.730054
-10.400000, 19.950000, 0.743398, 0.760469
-10.350000, 19.950000, 0.770824, 0.730054
-9.800000, 19.400000, 0.760469, 0.739415
-9.800000, 19.350000, 0.730054, 0.761769
-9.700000, 19.250000, 0.761769, 0.730054
-9.700000, 19.200000, 0.739415, 0.760469
-9.650000, 19.150000, 0.761769, 0.755249
-9.650000, 19.100000, 0.739415, 0.782344
-9.600000, 19.050000, 0.761769, 0.748683
-9.600000, 19.000000, 0.739415, 0.765660
-9.550000, 18.950000, 0.761769, 0.739415
-9.550000, 18.900000, 0.739415, 0.761769
-9.500000, 18.850000, 0.761769, 0.743398
-9.500000, 18.800000, 0.739415, 0.765660
-9.450000, 18.750000, 0.765660, 0.734077
-9.450000, 18.650000, 0.734077, 0.761769
-9.400000, 18.600000, 0.765660, 0.721954
-9.400000, 18.450000, 0.721954, 0.765660
-9.350000, 18.400000, 0.761769, 0.739415
-9.350000, 18.250000, 0.734077, 0.770824
-9.300000, 18.200000, 0.770824, 0.734077
-9.300000, 17.100000, 0.770824, 0.734077
-9.350000, 17.050000, 0.734077, 0.770824
-9.350000, 16.900000, 0.761769, 0.734077
-9.400000, 16.850000, 0.721954, 0.765660
-9.400000, 16.700000, 0.765660, 0.721954
-9.450000, 16.650000, 0.734077, 0.761769
-9.450000, 16.550000, 0.765660, 0.734077
-9.500000, 16.500000, 0.739415, 0.765660
-9.500000, 16.450000, 0.761769, 0.743398
-9.550000, 16.400000, 0.739415, 0.761769
-9.550000, 16.350000, 0.761769, 0.739415
-9.600000, 16.300000, 0.739415, 0.761769
-9.600000, 16.250000, 0.761769, 0.739415
-9.650000, 16.200000, 0.739415, 0.765660
-9.650000, 16.150000, 0.761769, 0.748683
-9.700000, 16.100000, 0.739415, 0.770824
-9.700000, 16.050000, 0.761769, 0.743398
-9.750000, 16.000000, 0.743398, 0.761769
-9.750000, 15.950000, 0.770824, 0.739415
-9.850000, 15.850000, 0.743398, 0.760469
-9.850000, 15.800000, 0.770824, 0.730054
-10.500000, 15.150000, 0.770824, 0.743398
-10.550000, 15.150000, 0.743398, 0.770824
-10.700000, 15.000000, 0.760469, 0.739415
-10.750000, 15.000000, 0.730054, 0.761769
-10.850000, 14.900000, 0.761769, 0.730054
